NODEID	prize	sources	targets
SSNA1_HUMAN			
HDAC7_HUMAN			
STX16_HUMAN			
MLF1_HUMAN			
WIPF1_HUMAN			
PCDA5_HUMAN			
LETM2_HUMAN			
B2R6Q4_HUMAN			
INP5E_HUMAN			
TM39B_HUMAN			
TLE1_HUMAN			
EPIPL_HUMAN			
EVI5L_HUMAN			
PTMS_HUMAN			
CSAG1_HUMAN			
MOG1_HUMAN			
RNF43_HUMAN			
FNTA_HUMAN			
TFAM_HUMAN			
ZN363_HUMAN			
F8VUV1_HUMAN			
COASY_HUMAN			
S36A1_HUMAN			
Q6IBE0_HUMAN			
DCTD_HUMAN			
FA8A1_HUMAN			
R10B2_HUMAN			
HID1_HUMAN			
PYY_HUMAN			
Q6PJP3_HUMAN			
NKX62_HUMAN			
TUSC2_HUMAN			
USB1_HUMAN			
SRTM1_HUMAN			
CYTD_HUMAN			
CC146_HUMAN			
DDC_HUMAN			
CP074_HUMAN			
SOCS3_HUMAN			
F122B_HUMAN	0.57123671		True
A4D1K0_HUMAN			
Q96F82_HUMAN			
RNF10_HUMAN			
GPX7_HUMAN			
SON_HUMAN	1.335093161		True
IRS2_HUMAN			
GGPPS_HUMAN			
VIR_HUMAN			
VA0E1_HUMAN			
RT09_HUMAN			
INAR2_HUMAN			
CC036_HUMAN			
Q6PF11_HUMAN			
SLAF7_HUMAN			
ARFG1_HUMAN			
TR10A_HUMAN			
ASIC3_HUMAN			
I27RA_HUMAN			
CASP4_HUMAN			
D9YZU5_HUMAN			
ZNF17_HUMAN			
ZMYM2_HUMAN			
TPST2_HUMAN			
O2T35_HUMAN			
NEU1A_HUMAN			
QCR9_HUMAN			
RNBP6_HUMAN			
CCL26_HUMAN			
TDIF1_HUMAN			
PX11C_HUMAN			
ZNT5_HUMAN			
DMBX1_HUMAN			
NMS_HUMAN			
Q9H5Q2_HUMAN			
Q86TM7_HUMAN			
LRCH4_HUMAN			
CAC1D_HUMAN			
PCAT2_HUMAN			
API5_HUMAN			
A4PB24_HUMAN			
TRI25_HUMAN	1.305017212		True
HM20B_HUMAN			
ANR46_HUMAN			
K319L_HUMAN			
CQ062_HUMAN			
APC15_HUMAN			
GBRG2_HUMAN			
USMG5_HUMAN			
CCHL_HUMAN			
RPGF4_HUMAN			
ZN667_HUMAN			
LGI2_HUMAN			
NOV_HUMAN			
RL22L_HUMAN			
K2C73_HUMAN			
Q53G92_HUMAN			
CC020_HUMAN			
B4E0G4_HUMAN			
NIPA2_HUMAN			
HDHD2_HUMAN			
DEOC_HUMAN			
KLH32_HUMAN			
Q7Z4L7_HUMAN			
S20A1_HUMAN			
RABP2_HUMAN			
E5KPN1_HUMAN			
ATP5S_HUMAN			
CATZ_HUMAN			
SHOT1_HUMAN			
KIF2B_HUMAN			
JOS2_HUMAN			
E2F6_HUMAN			
Q6ZR97_HUMAN			
NTR2_HUMAN			
S2534_HUMAN			
OSGI2_HUMAN			
ADK_HUMAN			
RM10_HUMAN			
PDK1_HUMAN			
BORG2_HUMAN			
XYLT1_HUMAN			
2AAB_HUMAN			
CI064_HUMAN			
RAD18_HUMAN			
RDH13_HUMAN			
ARI4A_HUMAN			
HNF1A_HUMAN			
SEM5B_HUMAN			
BCD1_HUMAN			
B4DDD5_HUMAN			
BCS1_HUMAN	1.435079955		True
KDM3A_HUMAN			
TMEM9_HUMAN			
B3KWH4_HUMAN			
MKX_HUMAN	2.791836251		True
PO3F3_HUMAN			
ANKE1_HUMAN			
GBRR2_HUMAN			
CO8A_HUMAN			
PCDGK_HUMAN			
Q6LEU0_HUMAN			
LT4R2_HUMAN			
S2611_HUMAN			
RGAP1_HUMAN			
ZN311_HUMAN			
TPC11_HUMAN			
KLK14_HUMAN			
RUVB1_HUMAN			
KHDR3_HUMAN			
FOXR2_HUMAN			
CCD94_HUMAN			
TCPR2_HUMAN			
Q9BWJ1_HUMAN			
PPR3B_HUMAN			
FKB10_HUMAN			
SAMN1_HUMAN			
DBR1_HUMAN			
XIAP_HUMAN			
TM9S4_HUMAN			
PPR18_HUMAN			
B4DT73_HUMAN			
MTU1_HUMAN			
MCCB_HUMAN			
TAF1A_HUMAN			
PNM6C_HUMAN			
K2026_HUMAN			
E7EST0_HUMAN			
PVRL3_HUMAN			
RASD1_HUMAN			
PAX2_HUMAN			
ERGI3_HUMAN			
A0N0X8_HUMAN			
SNAA_HUMAN			
SNX33_HUMAN			
HOOK3_HUMAN			
ETFB_HUMAN			
PIPNB_HUMAN			
NRK1_HUMAN			
C1QB_HUMAN			
YA023_HUMAN			
MBD3_HUMAN			
AASD1_HUMAN			
RS3A_HUMAN			
ARI1_HUMAN			
NHRF1_HUMAN	0.648251307		True
UBXN8_HUMAN			
RC3H1_HUMAN			
ASM_HUMAN			
RBL2_HUMAN			
CLD8_HUMAN			
MT21A_HUMAN			
MNDA_HUMAN			
CACO1_HUMAN			
HSP72_HUMAN			
GIT2_HUMAN			
PDIA5_HUMAN			
LZTS1_HUMAN			
TNIP2_HUMAN			
FHL5_HUMAN			
SRRT_HUMAN			
RS19_HUMAN			
APC7_HUMAN			
ZN277_HUMAN			
RANG_HUMAN			
C560_HUMAN			
CABP5_HUMAN			
SPOC1_HUMAN			
IBP5_HUMAN			
KIF4A_HUMAN	2.352298296		True
PI42C_HUMAN			
IL6RB_HUMAN			
AMACR_HUMAN			
ACSL5_HUMAN			
THYN1_HUMAN			
DLGP2_HUMAN			
NTRK2_HUMAN			
CSF1R_HUMAN			
RBM26_HUMAN			
ZCHC9_HUMAN			
QSER1_HUMAN			
MYO7A_HUMAN			
NDUB8_HUMAN			
SIR1_HUMAN	0.458227657		True
NOL11_HUMAN			
AT1A1_HUMAN	2.904315518		True
Q53GC0_HUMAN			
HSP7E_HUMAN			
F1D8R8_HUMAN			
USPL1_HUMAN			
IL27A_HUMAN			
Q8N1C8_HUMAN			
MK_HUMAN			
1A74_HUMAN			
MADD_HUMAN			
NPHP3_HUMAN			
IP3KA_HUMAN			
MAGA6_HUMAN			
ASF1A_HUMAN			
M1P2Z0_HUMAN			
LSM3_HUMAN			
ANO8_HUMAN			
MSD4_HUMAN			
RBPS2_HUMAN			
Q12771_HUMAN			
Q66GT8_HUMAN			
ZFP42_HUMAN			
H32_HUMAN			
1433B_HUMAN			
B2RMW6_HUMAN			
Q5TDG3_HUMAN			
MD12L_HUMAN			
BAMBI_HUMAN			
RING2_HUMAN			
A8K1K8_HUMAN			
UBE2T_HUMAN			
KALM_HUMAN			
GSTA3_HUMAN			
PCDH1_HUMAN			
SGIP1_HUMAN			
OTUD1_HUMAN			
RS21_HUMAN			
NPW_HUMAN			
Q6GVN4_HUMAN			
COEA1_HUMAN			
SNX27_HUMAN			
LTMD1_HUMAN			
ALDOC_HUMAN			
SAA2_HUMAN			
H2B1K_HUMAN			
PHLA1_HUMAN			
PLS4_HUMAN			
RRMJ2_HUMAN			
CENPX_HUMAN			
I6LJZ6_HUMAN			
CDKL5_HUMAN	1.429420778		True
TTL10_HUMAN			
PRDX1_HUMAN			
MT1G_HUMAN			
DIP2B_HUMAN			
DAPK3_HUMAN			
C170L_HUMAN			
B7Z686_HUMAN			
IP3KC_HUMAN			
Q7RTW5_HUMAN			
WDR61_HUMAN			
UBIM_HUMAN			
TOIP2_HUMAN			
ABHDB_HUMAN			
ZBT8B_HUMAN			
AJUBA_HUMAN			
NDUF3_HUMAN			
F193A_HUMAN			
PA1B2_HUMAN			
Q6NZX3_HUMAN			
SCRB1_HUMAN			
HERC5_HUMAN			
K2013_HUMAN			
KR111_HUMAN			
UBP48_HUMAN			
ES8L3_HUMAN			
PTN11_HUMAN	5.337797072		True
CC062_HUMAN			
E5KLB5_HUMAN			
CD2B2_HUMAN	0.678693026		True
CTRL_HUMAN			
ADA_HUMAN			
NDUF4_HUMAN			
ARL11_HUMAN			
HMGN4_HUMAN			
OPTN_HUMAN	4.349167634		True
CHCH6_HUMAN			
Q712V1_HUMAN			
SEN15_HUMAN			
NPA1P_HUMAN			
CLM2_HUMAN			
RPP21_HUMAN			
MTCH2_HUMAN			
A4QPA9_HUMAN			
L8B567_HUMAN			
VEZF1_HUMAN			
NB5R4_HUMAN			
SMTN_HUMAN			
P2RY4_HUMAN			
VATF_HUMAN			
NNTM_HUMAN			
TCOF_HUMAN	3.223369409		True
Q6ZSD7_HUMAN			
PSA7L_HUMAN			
CTG1B_HUMAN			
CEP89_HUMAN			
NAC3_HUMAN			
UPAR_HUMAN			
RN146_HUMAN			
NLGN3_HUMAN			
ARHGG_HUMAN			
RN149_HUMAN			
OR8D2_HUMAN			
CO4A6_HUMAN			
AP1G2_HUMAN			
ZMYM1_HUMAN			
ASAP3_HUMAN			
LMBL1_HUMAN			
UCP3_HUMAN			
RCAN3_HUMAN			
LRP1B_HUMAN			
DYN1_HUMAN			
Q9H7U6_HUMAN			
A4D1K5_HUMAN			
DKKL1_HUMAN			
BID_HUMAN			
CQ059_HUMAN			
CABP1_HUMAN			
ELNE_HUMAN			
ABHD6_HUMAN			
SEPP1_HUMAN			
TTC25_HUMAN			
CD017_HUMAN			
CT453_HUMAN			
ADCY2_HUMAN			
CE162_HUMAN			
APBB1_HUMAN			
TAF9_HUMAN			
DHB2_HUMAN			
SCMC2_HUMAN			
RSPO3_HUMAN			
COM1_HUMAN			
PHIP_HUMAN	1.103467281		True
ADA29_HUMAN			
TROAP_HUMAN			
Q9BTQ7_HUMAN			
MOSC1_HUMAN			
Q71V34_HUMAN			
ZNF8_HUMAN			
VPRBP_HUMAN	0.769210238		True
CSAD_HUMAN			
ZSCA4_HUMAN			
FANCA_HUMAN			
GCP4_HUMAN			
AT2B2_HUMAN			
RBP1_HUMAN			
UBP25_HUMAN			
ZN330_HUMAN			
EFNB1_HUMAN			
JMJD6_HUMAN			
ADSV_HUMAN			
PX11B_HUMAN			
BAI3_HUMAN			
CDT1_HUMAN			
L7RSL3_HUMAN			
VWA9_HUMAN			
S10A8_HUMAN			
MEIS2_HUMAN			
PTPM1_HUMAN			
SSR1_HUMAN			
DAPP1_HUMAN			
PREX2_HUMAN			
EEPD1_HUMAN			
HXK3_HUMAN			
B4DF66_HUMAN			
RAD26_HUMAN			
ALMS1_HUMAN			
VAV3_HUMAN			
UB2D1_HUMAN			
KLOTB_HUMAN			
HPIP_HUMAN			
B2R9N9_HUMAN			
PAR1_HUMAN			
HCN4_HUMAN			
FOXC2_HUMAN			
KC1G1_HUMAN			
Q6ZUH1_HUMAN			
D1MGQ2_HUMAN			
ADCK3_HUMAN			
S10A1_HUMAN			
LRC41_HUMAN			
DNAI1_HUMAN			
A4PIV9_HUMAN			
NALP7_HUMAN			
KCNA3_HUMAN			
HXD12_HUMAN			
GPTC1_HUMAN			
BAI2_HUMAN			
P78428_HUMAN			
RL7L_HUMAN			
CQ082_HUMAN			
E5KLJ5_HUMAN			
CENPO_HUMAN			
M3K2_HUMAN			
A4D1N4_HUMAN			
PF4V_HUMAN			
BHMT2_HUMAN			
GBRB1_HUMAN			
ARHGJ_HUMAN			
FMNL2_HUMAN			
CYTM1_HUMAN			
MARH1_HUMAN			
SYNRG_HUMAN			
DEN5B_HUMAN			
RPN2_HUMAN			
EIF3I_HUMAN			
NKRF_HUMAN			
ANKS6_HUMAN			
KT33B_HUMAN			
THAP8_HUMAN			
SIGL6_HUMAN			
ETUD1_HUMAN			
TAD2A_HUMAN			
ZN227_HUMAN			
CSK_HUMAN			
PIWL4_HUMAN			
SYIC_HUMAN			
NOB1_HUMAN			
RBFA_HUMAN			
LHX4_HUMAN			
ELOA1_HUMAN			
SPAS2_HUMAN			
H6SG15_HUMAN			
TEN1_HUMAN			
CHSTC_HUMAN			
GATC_HUMAN			
ZSC16_HUMAN			
GGA1_HUMAN			
APLP2_HUMAN			
MED19_HUMAN			
PTPRU_HUMAN			
MASP1_HUMAN			
LIGO2_HUMAN			
EIF3C_HUMAN			
EXOC7_HUMAN			
RN5A_HUMAN			
F1D8P1_HUMAN			
ZN592_HUMAN			
B3GL2_HUMAN			
V1BR_HUMAN			
NDUA1_HUMAN			
CD166_HUMAN			
RAD17_HUMAN			
S10AB_HUMAN			
ZA2G_HUMAN			
PI4KA_HUMAN	1.679414343		True
L7RXH5_HUMAN			
Q8N7L7_HUMAN			
ICEF1_HUMAN			
RGPD1_HUMAN			
IQUB_HUMAN			
EZRI_HUMAN			
GFRA4_HUMAN			
Q6NSG7_HUMAN			
Q9Y3W7_HUMAN			
PHLB3_HUMAN			
CLM4_HUMAN			
ZN488_HUMAN			
CHD9_HUMAN			
CAR16_HUMAN			
FKBP8_HUMAN			
CERS2_HUMAN			
ABCE1_HUMAN			
BMP1_HUMAN			
SPR2A_HUMAN			
Q96DC0_HUMAN			
ZN784_HUMAN			
AT7L2_HUMAN			
COX3_HUMAN			
OR7A5_HUMAN			
H1BP3_HUMAN			
HRH2_HUMAN			
ACV1C_HUMAN			
MAGI3_HUMAN			
DSC1_HUMAN			
DVLP1_HUMAN			
JUND_HUMAN			
CAN9_HUMAN			
Q9UL77_HUMAN			
MIP18_HUMAN			
LRIG2_HUMAN			
PGPS1_HUMAN			
ZN398_HUMAN			
TM237_HUMAN			
BRAF_HUMAN			
ELOV7_HUMAN			
SPSB2_HUMAN			
RBM24_HUMAN			
ASH2L_HUMAN			
ZMIZ1_HUMAN			
VW5B2_HUMAN			
OLFM4_HUMAN			
HXA9_HUMAN			
CXCL2_HUMAN			
KLH26_HUMAN			
PA24D_HUMAN			
CCL24_HUMAN			
PP2BA_HUMAN			
CD320_HUMAN			
PALLD_HUMAN	0.767217448		True
LFG2_HUMAN			
TNF12_HUMAN			
MED15_HUMAN			
PUSL1_HUMAN			
MCL1_HUMAN			
F117B_HUMAN			
XBP1_HUMAN			
ZMYM5_HUMAN			
B1AKZ4_HUMAN			
GUCD1_HUMAN			
PTN_HUMAN			
AZI2_HUMAN			
TTI2_HUMAN			
F4MH47_HUMAN			
MYD88_HUMAN			
PITX1_HUMAN			
GMPPB_HUMAN			
NIT1_HUMAN			
IRF8_HUMAN			
PKHD1_HUMAN			
IL9R_HUMAN			
SCN5A_HUMAN			
CHCH1_HUMAN			
SMAG1_HUMAN			
MAGL2_HUMAN			
OSTC_HUMAN			
ES8L2_HUMAN			
MEG11_HUMAN			
NKG2A_HUMAN			
NF2L3_HUMAN			
ITPR3_HUMAN			
KLH12_HUMAN			
RX_HUMAN			
TRAM2_HUMAN			
MPPB_HUMAN			
LDOC1_HUMAN			
CTU1_HUMAN			
PIGF_HUMAN			
B4DUR3_HUMAN			
LACE1_HUMAN			
J3KNL9_HUMAN			
B4DJS7_HUMAN			
KCRU_HUMAN			
CBPE_HUMAN			
5HT1D_HUMAN			
ATX1L_HUMAN			
CYH1_HUMAN			
ALG12_HUMAN			
Q96QL3_HUMAN			
NUD18_HUMAN			
PP4R1_HUMAN			
PNKP_HUMAN	1.487891637		True
TCP10_HUMAN			
ATE1_HUMAN			
VATE1_HUMAN			
MOT2_HUMAN			
PCSK9_HUMAN			
EPHA7_HUMAN	4.251623959		True
ZN317_HUMAN			
BCAS3_HUMAN			
HEN1_HUMAN			
Q8WU57_HUMAN			
MYO1C_HUMAN			
TRFL_HUMAN			
J3KN59_HUMAN			
GL1AD_HUMAN			
MTG1_HUMAN			
MYOME_HUMAN			
IF4B_HUMAN	2.066970923		True
DHRS7_HUMAN			
RORA_HUMAN			
IL7RA_HUMAN			
CSF3R_HUMAN			
DPP8_HUMAN			
SALL4_HUMAN			
BRDT_HUMAN			
Q13196_HUMAN			
TFE3_HUMAN			
POP5_HUMAN			
AGM1_HUMAN			
GOGA5_HUMAN			
VIP1_HUMAN			
Q5M8T4_HUMAN			
SHIP2_HUMAN	8.437838929		True
ZBT22_HUMAN			
FKBP5_HUMAN			
AN13B_HUMAN			
T2H2L_HUMAN			
SO4A1_HUMAN			
WNK1_HUMAN	0.562340064		True
XRN2_HUMAN	1.401650058		True
FRMD8_HUMAN			
IST1_HUMAN			
NAL10_HUMAN			
TRI74_HUMAN			
CRUM2_HUMAN			
PYRD2_HUMAN			
CLCC1_HUMAN			
SIR6_HUMAN			
GATA6_HUMAN			
ACON_HUMAN			
SV2C_HUMAN			
CAD24_HUMAN			
STS_HUMAN			
ARSB_HUMAN			
PRAME_HUMAN			
KBTB8_HUMAN			
MT21C_HUMAN			
COL_HUMAN			
TOR1A_HUMAN			
F120A_HUMAN			
NCOAT_HUMAN			
Q6PIA0_HUMAN			
COTL1_HUMAN			
1C12_HUMAN			
TF2H5_HUMAN			
HPPD_HUMAN			
A5YM40_HUMAN			
5NTC_HUMAN			
PE2R3_HUMAN			
GRN_HUMAN			
PERQ2_HUMAN			
CCNT1_HUMAN			
PGFRA_HUMAN			
Q9UEX5_HUMAN			
OSTCN_HUMAN			
VRK2_HUMAN			
EGLN1_HUMAN	1.876580206		True
ABI2_HUMAN	6.039545959		True
KPSH1_HUMAN			
ETV4_HUMAN			
K7EJ81_HUMAN			
GASP1_HUMAN			
RUXE_HUMAN			
SEN2_HUMAN			
NCF2_HUMAN			
DAD1_HUMAN			
LRN4L_HUMAN			
RHG08_HUMAN			
RSRC2_HUMAN			
PYGO1_HUMAN			
UB2L6_HUMAN			
PPP6_HUMAN			
I6S2Y9_HUMAN			
PLRKT_HUMAN			
PLSL_HUMAN	2.32930645		True
LYAR_HUMAN			
MERTK_HUMAN			
RBBP9_HUMAN			
ALG13_HUMAN			
DOK1_HUMAN			
CLPP_HUMAN			
PLCG2_HUMAN			
BOK_HUMAN			
S2538_HUMAN			
ZN439_HUMAN			
CAAP1_HUMAN	0.46595922		True
GT253_HUMAN			
NAB2_HUMAN			
BUD13_HUMAN	1.407446196		True
HYPK_HUMAN			
F27E1_HUMAN			
MOC2B_HUMAN			
CRLS1_HUMAN			
A1L480_HUMAN			
TEF_HUMAN			
PROF4_HUMAN			
MILK1_HUMAN			
KCAB1_HUMAN			
A4D2F2_HUMAN			
MKNK2_HUMAN			
NDUAC_HUMAN			
GSDMB_HUMAN			
D9YZU7_HUMAN			
BCCIP_HUMAN			
WDR6_HUMAN			
CLIP4_HUMAN			
AL3A1_HUMAN			
ACTS_HUMAN			
PDK3_HUMAN			
Q53HE2_HUMAN			
Q96BS4_HUMAN			
NTRK3_HUMAN			
ABCB8_HUMAN			
PEPL_HUMAN			
DCNL1_HUMAN			
AIRE_HUMAN			
M3K4_HUMAN			
TIGAR_HUMAN			
MB12A_HUMAN			
CS043_HUMAN			
ATMIN_HUMAN			
CYTA_HUMAN			
CHD7_HUMAN			
LSM7_HUMAN			
GRAN_HUMAN			
MSRE_HUMAN			
CBL_HUMAN	8.769147064		True
S45A1_HUMAN			
EPDR1_HUMAN			
SRBP2_HUMAN			
DYH1_HUMAN			
PA24C_HUMAN			
Q8TD49_HUMAN			
FUT8_HUMAN			
FBX28_HUMAN			
SP20H_HUMAN			
CCD17_HUMAN			
ARI3B_HUMAN			
NUDC2_HUMAN			
H9U1J4_HUMAN			
CCL11_HUMAN			
CCNH_HUMAN			
AB17A_HUMAN			
TCTE1_HUMAN			
C1QT7_HUMAN			
DDRGK_HUMAN			
Q56A76_HUMAN			
SUGT1_HUMAN			
FOCAD_HUMAN			
TOPRS_HUMAN			
DYH14_HUMAN			
RAB5A_HUMAN			
FOXJ1_HUMAN			
ING1_HUMAN			
CNOT1_HUMAN			
FZD7_HUMAN			
Q658J6_HUMAN			
GBRG1_HUMAN			
PDXD1_HUMAN			
RL27_HUMAN			
VGFR1_HUMAN			
E41LB_HUMAN			
NFH_HUMAN			
PEG3_HUMAN			
PDLI7_HUMAN			
GSK3B_HUMAN			
PHF19_HUMAN			
UBP13_HUMAN			
CU058_HUMAN			
ZN230_HUMAN			
B4DJ76_HUMAN			
TDRD7_HUMAN			
A7E2E1_HUMAN			
GLI3_HUMAN			
ELOF1_HUMAN			
FBXL7_HUMAN			
CBX8_HUMAN			
GRHL2_HUMAN			
YAP1_HUMAN	1.50029366		True
Q9NZ23_HUMAN			
RSPO2_HUMAN			
ANXA8_HUMAN			
CEP63_HUMAN			
SAHH2_HUMAN			
ZZEF1_HUMAN			
MCU_HUMAN			
HAUS2_HUMAN			
WIF1_HUMAN			
CA106_HUMAN			
FA65A_HUMAN			
TRFM_HUMAN			
P2Y12_HUMAN			
CC147_HUMAN			
ZBT7B_HUMAN			
UFD1_HUMAN			
RS9_HUMAN			
RGS3_HUMAN			
GKN2_HUMAN			
CCNL2_HUMAN	1.006534651		True
ANR12_HUMAN			
EMC1_HUMAN			
Q8N5D4_HUMAN			
RAGE_HUMAN			
BIRC8_HUMAN			
K1C18_HUMAN			
LYN_HUMAN			
ZN266_HUMAN			
CP11A_HUMAN			
MARH3_HUMAN			
COPD_HUMAN			
MPP5_HUMAN	0.314407653		True
FLRT1_HUMAN			
Q5ZEY4_HUMAN			
EZH2_HUMAN	0.596255303		True
SMYD1_HUMAN			
GLYC_HUMAN			
GPIX_HUMAN			
E4F1_HUMAN			
EP400_HUMAN			
TSP3_HUMAN			
DHB12_HUMAN			
SDC2_HUMAN			
MAML2_HUMAN			
KS6A2_HUMAN			
MYOZ1_HUMAN			
MUT7_HUMAN			
RN141_HUMAN			
PSMG3_HUMAN			
J3KNL6_HUMAN			
PDIA1_HUMAN			
UB2E3_HUMAN			
VWA7_HUMAN			
CSKI1_HUMAN			
TLE6_HUMAN			
FBX38_HUMAN			
PD2R_HUMAN			
CDY2_HUMAN			
CEL_HUMAN			
KAT2B_HUMAN			
CNRG_HUMAN			
GRID1_HUMAN			
QORL1_HUMAN			
ITB6_HUMAN			
TIF1B_HUMAN	0.320264376		True
CMA1_HUMAN			
VPS29_HUMAN			
F5GXR6_HUMAN			
E7EW84_HUMAN			
MCHR2_HUMAN			
PHF13_HUMAN			
STRAP_HUMAN			
ATAD1_HUMAN			
ALG9_HUMAN			
SCN3B_HUMAN			
MOT4_HUMAN			
A8KAF9_HUMAN			
MXI1_HUMAN			
ULK4_HUMAN			
Q96IQ6_HUMAN			
ZBTB1_HUMAN			
KPRP_HUMAN			
B9EG76_HUMAN			
PA2G5_HUMAN			
IPP_HUMAN			
SO1C1_HUMAN			
PTPRC_HUMAN			
CADH9_HUMAN			
SPS1_HUMAN			
I11RA_HUMAN			
MTMR4_HUMAN			
A7WPU8_HUMAN			
FUS_HUMAN			
CA065_HUMAN			
ATRIP_HUMAN			
VATG2_HUMAN			
BASI_HUMAN			
MAP6_HUMAN			
LBP_HUMAN			
DRAM1_HUMAN			
TBL1R_HUMAN			
CLD4_HUMAN			
NCPR_HUMAN			
FSHB_HUMAN			
PDIA6_HUMAN	2.107908802		True
ZN343_HUMAN			
ASPM_HUMAN	0.369667496		True
CK084_HUMAN			
CARD9_HUMAN			
ZCH13_HUMAN			
B7Z339_HUMAN			
GLYAT_HUMAN			
C8C060_HUMAN			
D2IYK3_HUMAN			
RGL1_HUMAN			
Q9BZT1_HUMAN			
ELF1_HUMAN			
ANKL1_HUMAN			
RUVB2_HUMAN			
ZN620_HUMAN			
FOXL2_HUMAN			
SRGP1_HUMAN			
SP16H_HUMAN			
RPB2_HUMAN			
CSDC2_HUMAN			
NKX23_HUMAN			
MTF2_HUMAN			
ANFC_HUMAN			
TRI45_HUMAN			
UBS3B_HUMAN			
TMTC4_HUMAN			
B2RBV7_HUMAN			
Q96RS2_HUMAN			
SLAF5_HUMAN			
RL28_HUMAN			
IL32_HUMAN			
K1C19_HUMAN			
ATM_HUMAN			
WBP2_HUMAN			
IL6_HUMAN			
CP24A_HUMAN			
PGAP2_HUMAN			
T126B_HUMAN			
UHMK1_HUMAN			
RT29_HUMAN			
B4DLF5_HUMAN			
GP158_HUMAN			
PAX1_HUMAN			
WISP1_HUMAN			
MTX2_HUMAN			
STP1_HUMAN			
LAMB4_HUMAN			
LMX1B_HUMAN			
SYMC_HUMAN			
NSMA3_HUMAN			
NALCN_HUMAN			
UPP1_HUMAN			
BPIB3_HUMAN			
B2CKC5_HUMAN			
RAB13_HUMAN			
CC141_HUMAN			
VHLL_HUMAN			
PTCD1_HUMAN			
ORML1_HUMAN			
ZN827_HUMAN			
K0513_HUMAN			
Q7Z3Y4_HUMAN			
CKAP4_HUMAN			
IFRD2_HUMAN			
CHD1_HUMAN			
SERC2_HUMAN			
RAP2C_HUMAN			
A8CDT9_HUMAN			
DUS22_HUMAN			
DDA1_HUMAN	0.872125054		True
SMOC2_HUMAN			
AMGO2_HUMAN			
ELL2_HUMAN			
ZNT9_HUMAN			
NUBP1_HUMAN			
CXG1_HUMAN			
PACN2_HUMAN			
SRBP1_HUMAN			
THTPA_HUMAN			
SMCE1_HUMAN			
EPC1_HUMAN			
RSU1_HUMAN			
Q2L6J2_HUMAN			
AATC_HUMAN			
ARI1A_HUMAN			
IRK3_HUMAN			
IPKB_HUMAN			
CAN1_HUMAN			
ZN181_HUMAN			
NEPR1_HUMAN			
NEIL2_HUMAN			
PAGE2_HUMAN			
CENPM_HUMAN			
FGF6_HUMAN			
ATPA_HUMAN			
IL23R_HUMAN			
AGO4_HUMAN			
STML3_HUMAN			
ATP5E_HUMAN			
PRDX6_HUMAN			
DCR1B_HUMAN			
ZN584_HUMAN			
CC88B_HUMAN			
SSXT_HUMAN			
ZFP82_HUMAN			
MAP4_HUMAN			
MYOF_HUMAN			
ITB5_HUMAN			
F1D8R0_HUMAN			
RM37_HUMAN			
RINT1_HUMAN			
KCNK3_HUMAN			
ZC3HA_HUMAN			
PTMA_HUMAN			
TNFL6_HUMAN			
NQO1_HUMAN			
GTPBA_HUMAN			
KGP1_HUMAN			
GLYR1_HUMAN			
NFAM1_HUMAN			
O19617_HUMAN			
MYC_HUMAN			
CAD15_HUMAN			
B0LPF3_HUMAN			
ALBU_HUMAN			
MLF2_HUMAN			
TPIP1_HUMAN			
SMG8_HUMAN			
LPP3_HUMAN			
WDR73_HUMAN			
ZC21A_HUMAN			
TOM5_HUMAN			
BFSP2_HUMAN			
ZN366_HUMAN			
RAB4A_HUMAN			
F8VPA5_HUMAN			
F171B_HUMAN			
K2C3_HUMAN			
DRD1_HUMAN			
A5JSJ9_HUMAN			
UFC1_HUMAN			
JPH1_HUMAN			
F2YGU0_HUMAN			
RUFY2_HUMAN			
XPO5_HUMAN			
NEUT_HUMAN			
PFD1_HUMAN			
CORO7_HUMAN			
ALKB5_HUMAN			
SAC1_HUMAN			
A2TDC0_HUMAN			
SBDS_HUMAN			
LRC25_HUMAN			
Q9C007_HUMAN			
YPEL5_HUMAN			
Q86TA5_HUMAN			
GPNMB_HUMAN			
CRTAM_HUMAN			
ZCH12_HUMAN			
MUTA_HUMAN			
STRP1_HUMAN			
Q71US4_HUMAN			
UBP30_HUMAN			
SH3G3_HUMAN			
DPP6_HUMAN			
PDILT_HUMAN			
RPB7_HUMAN			
KI26A_HUMAN			
BIEA_HUMAN			
TSN15_HUMAN			
DYHC1_HUMAN			
BCAM_HUMAN			
EMC6_HUMAN			
HECD4_HUMAN			
GLYM_HUMAN			
NIBAN_HUMAN			
DAZ3_HUMAN			
SAP25_HUMAN			
CD029_HUMAN			
CASPC_HUMAN			
FUZZY_HUMAN			
CAMP1_HUMAN			
LRP1_HUMAN			
NTR1_HUMAN			
ELF5_HUMAN			
FA156_HUMAN			
Q7Z721_HUMAN			
ZN282_HUMAN			
AUHM_HUMAN			
PRDM2_HUMAN			
MYO3A_HUMAN			
FMR1_HUMAN			
MS4A7_HUMAN			
A8K327_HUMAN			
NAV2_HUMAN			
TSACC_HUMAN			
PP1R7_HUMAN			
ESR1_HUMAN			
LPAR3_HUMAN			
MASTR_HUMAN			
IL20_HUMAN			
F8VRX0_HUMAN			
DCX_HUMAN			
ZNF57_HUMAN			
Q8N355_HUMAN			
DUS19_HUMAN			
MARK4_HUMAN			
TTPAL_HUMAN			
HABP4_HUMAN			
RNF11_HUMAN			
